Unnamed: 0,age,upgraded,gender,category,score1,score2,score3,pred_cluster
2033,39,1,1,2,4.497166411865241,0.9661089388550159,-0.20403216900025503,2
2034,41,1,1,2,4.07283092008653,1.2206529145771299,-0.332542075432302,2
2036,41,1,1,2,3.7016557820336096,1.6583994904827601,-0.147554133293501,2
2038,43,1,1,2,3.41156038972861,1.76502185037036,-0.361134713945656,2
2039,43,1,1,2,3.23051012081831,1.8498554064185802,-0.56128321481929,2
2040,40,1,1,2,4.08534678859421,1.38203530419951,-0.119342902992108,2
2041,40,1,1,2,4.02781208669142,1.38911537830659,-0.151629652289298,2
2042,43,1,1,2,3.1060353876830797,1.86953807729981,-1.0994457128695998,2
2043,44,1,1,2,3.10407832972718,1.86953807729981,-1.11763126218114,2
2111,40,0,1,2,3.8832049608490897,1.6865656063495502,-0.0436604294847394,2
2114,43,0,1,2,3.0055891863804596,2.1427214586073102,-0.33408531458750396,2
2572,40,1,1,1,4.38090675724517,1.13879407830094,-0.4516678686452071,2
2573,40,1,1,1,4.3731382360855005,1.1305307642363798,-0.478793129579435,2
2574,40,1,1,1,4.4787701021940896,1.04471912632277,-0.47956329600206005,2
2575,41,1,1,1,3.859825192192,1.7166227629806101,-0.221276371829274,2
2576,41,1,1,1,3.6964933827533706,1.8428169024692198,-0.220357529629281,2
2577,43,0,1,1,2.6894337639722203,2.7521500176893503,-0.177505456843852,2
2578,43,1,1,1,2.9254352591136,2.52282041951908,-0.19586854670189802,2
2579,43,1,1,1,2.88108895367751,2.5736498596223902,-0.184051351226071,2
2580,38,1,1,1,4.76924968998181,0.8986968634731071,-0.263109573741459,2
2581,36,0,1,1,4.9116430896312,0.897474817616515,-0.16532590065194597,2
2582,39,1,1,1,4.5640374116808,1.0224149558325402,-0.366971431297151,2
2583,41,1,1,1,4.1694824594779805,1.36955503711559,-0.354679832640376,2
2584,42,1,1,1,3.5458019413549398,1.9279352789642301,-0.26923023811151103,2
2585,39,1,1,1,4.60415989521619,0.9673640020581559,-0.408145617966896,2
2586,39,1,1,1,4.55470523903658,1.04521151194099,-0.37038910317278706,2
2587,40,1,1,1,4.53344841130091,1.04521151194099,-0.39346008117363496,2
2588,40,1,1,1,4.48245027085675,1.05260325357153,-0.46030607647687005,2
2589,43,1,1,1,2.6901768513766497,2.54502133768866,-1.08694896938209,2
2599,43,0,1,1,2.88229617060592,2.3081595269266497,-1.30235480066474,2
2600,43,0,1,1,2.9429483824631695,2.33914843230109,-0.6436922088525949,2
2746,41,1,1,2,3.6608041381582797,1.72558405355376,-0.162212839877395,2
2747,41,1,1,2,3.63275479947842,1.72558405355376,-0.189416529492977,2
2748,43,1,1,2,2.8691049832992594,2.30871625892429,-0.39509852231694603,2
2749,37,1,1,2,4.780281856504151,0.870581815780505,-0.202776023555326,2
2750,38,1,1,2,4.727905345161799,0.8908498393922021,-0.22086758204831197,2
2751,38,1,1,2,4.71991702901961,0.8908498393922021,-0.225819475909038,2
2752,38,1,1,2,4.6541531081499405,0.908702010225479,-0.256429009193965,2
2753,39,1,1,2,4.5660728790887495,0.9376999111116541,-0.32165752203025894,2
2754,40,1,1,2,4.28129226256073,1.1825550734518702,-0.18820482452397302,2
2755,42,1,1,2,3.26270132155984,1.9799802579530001,-0.29680759432674797,2
2756,39,1,1,2,4.5715876283939005,0.9376999111116541,-0.316993478431638,2
2757,39,1,1,2,4.52753981039042,0.94918377517618,-0.34556574876039503,2
2758,40,1,1,2,4.11216309269539,1.3299885249088,-0.173159558375341,2
2858,41,1,1,1,4.38966227404099,0.979978891556887,-0.9216213418639561,2
2860,38,1,1,1,4.819048737597679,0.908702010225479,-0.37275256036759,2
2862,38,1,1,1,4.78321396341675,0.908702010225479,-0.405355261141563,2
2863,39,1,1,1,4.66512875955892,0.9376999111116541,-0.48581320378287,2
2865,39,1,1,1,4.65089428669944,0.94918377517618,-0.49731430248804903,2
3108,41,1,1,2,3.89313611384121,1.53251367062087,-0.18035853558144896,2
3109,41,1,1,2,3.69774566593822,1.7134194777768001,-0.163177330902301,2
3110,40,1,1,2,4.411551517747941,0.9672119570525409,-0.493586391907448,2
3111,40,1,1,2,3.97741764151971,1.46323225383995,-0.177816137455284,2
3112,41,1,1,2,3.31635394346682,2.12712394965673,-0.0790271663435693,2
3113,42,1,1,2,3.28669332427594,2.10215659042305,-0.12673385120394098,2
3114,43,1,1,2,2.8744178876634705,2.3869354325620296,-0.268283206394763,2
3115,43,1,1,2,2.8732278445656196,2.3869354325620296,-0.269852273562599,2
3116,37,1,1,2,4.77113860675604,0.870581815780505,-0.209861712981112,2
3117,38,1,1,2,4.6657838568928,0.908702010225479,-0.286914213997221,2
3118,38,1,1,2,4.659653588306179,0.908702010225479,-0.26331925212307894,2
3119,39,1,1,2,4.62719915549718,0.924258901523332,-0.304026894931487,2
3120,40,1,1,2,3.9654577706054903,1.46323225383995,-0.186791742804433,2
3121,42,1,1,2,3.1254376977113503,2.23676575195675,-0.137894743925666,2
3122,42,1,1,2,3.11534116611869,2.21631889283664,-0.174976997025197,2
3123,42,1,1,2,2.8933120317180894,2.39749519277703,-0.218930980413347,2
3124,43,1,1,2,2.6952197708295698,2.4839645394747403,-0.542665397195525,2
3125,43,1,1,2,2.69439652768521,2.4839645394747403,-0.546164414671897,2
3126,44,1,1,2,2.59417998308083,2.46381919745752,-2.66191339683796,2
3127,43,1,1,2,2.60201767658589,2.46381919745752,-2.2051775959161697,2
3162,40,1,1,2,4.09736600566121,1.3138311893861698,-0.237791144186773,2
3163,41,1,1,2,4.05032093335259,1.3137236682850602,-0.300192784739164,2
3164,41,1,1,2,4.04254499401537,1.3137236682850602,-0.31185099126034804,2
3165,42,1,1,2,3.2647992621856297,1.9955842761558602,-0.33422309643433196,2
3166,42,1,1,2,3.8736720326674106,1.37493003104084,-0.519655862489959,2
3167,38,1,1,2,4.748195189809,0.8908498393922021,-0.259541050189991,2
3169,39,1,1,2,4.608560630968411,0.924258901523332,-0.32335532507692,2
3170,39,1,1,2,4.583817069938821,0.9376999111116541,-0.333606180087817,2
3171,40,1,1,2,4.28723935730724,1.1613679714935001,-0.215398978089422,2
3172,43,1,1,2,3.0099865637256,2.1218063454576,-0.746473443185668,2
3173,43,1,1,2,2.8332257698613703,2.2494163568539802,-1.18958804288174,2
3382,43,0,1,2,3.01695918666165,2.25499021418636,-1.0762664774192099,2
3383,43,0,1,2,2.92582452226354,2.47799951704003,-0.646680882095067,2
3573,36,0,1,2,4.72646369867678,1.08390465979584,-0.0588639374187991,2
3581,43,0,1,2,3.3103910681282995,1.7146804211293798,-2.01824594689949,2
3644,38,1,1,2,4.741975595759549,0.8908498393922021,-0.255226997263431,2
3648,38,1,1,2,4.6718676044414,0.908702010225479,-0.289691423178843,2
3650,38,1,1,2,4.635340975063411,0.924258901523332,-0.31148860316201,2
3652,41,1,1,2,4.25970445079135,1.04066532871326,-0.5772942356643,2
3653,42,1,1,2,4.12898221591487,1.0395343867301998,-1.04619522394703,2
3654,39,1,1,2,4.48414642161333,0.970930420832479,-0.287298829898591,2
3655,39,1,1,2,4.472909316147571,0.970930420832479,-0.29841885934711304,2
3735,40,1,1,2,4.21505821994094,1.18074511820663,-0.339875977179385,2
3736,40,1,1,2,4.19851209073366,1.18074511820663,-0.363713706580436,2
3737,41,1,1,2,4.1717570730970905,1.18243246808773,-0.40769415107959395,2
3738,40,1,1,2,4.24452614536757,1.16155578843514,-0.30817079345643106,2
3739,41,1,1,2,4.12686979172078,1.2048024600664098,-0.44223851236630796,2
3740,41,1,1,2,4.07357922992613,1.21122643303724,-0.546397229550868,2
3741,42,1,1,2,3.80775354528606,1.46260704396905,-0.517847625413318,2
3742,42,1,1,2,3.52061441317545,1.7127884093570602,-0.575831416724704,2
3743,43,1,1,2,3.4513387776494104,1.7127884093570602,-0.838577112884682,2
3746,36,1,1,2,4.84154233422984,0.8228148686819821,-0.16863487144848902,2
3747,37,1,1,2,4.83414042895671,0.8228148686819821,-0.17304159197203198,2
3750,37,1,1,2,4.6544680462866,0.911559557498254,-0.167126891040759,2
3751,37,1,1,2,4.70737414691279,0.902151238720433,-0.152212140342997,2
3752,39,1,1,2,4.40763295292758,1.10263750991773,-0.18135069942851997,2
3754,40,1,1,2,4.28359817222081,1.1528794899410502,-0.259802832636695,2
3755,40,1,1,2,4.25789707823526,1.16155578843514,-0.290042604316225,2
3756,40,1,1,2,4.17728346178782,1.19477059356114,-0.369025639320311,2
3757,41,1,1,2,4.11382813019289,1.2048024600664098,-0.47295307217939103,2
3758,41,1,1,2,4.17402866855971,1.10819951730402,-0.602707882444408,2
3759,42,1,1,2,3.8193530448237003,1.46260704396905,-0.485384683112839,2
3760,39,1,1,2,4.37242013955093,1.1281387279264299,-0.19682386799965698,2
3761,39,1,1,2,4.30694147159382,1.1528794899410502,-0.23646679917446498,2
3763,40,1,1,2,4.2688359430453096,1.1528794899410502,-0.27457700420771497,2
3764,40,1,1,2,4.25694052660261,1.16155578843514,-0.290984819186932,2
3765,43,1,1,2,3.1894103576868,1.9099424249057702,-1.24463572816527,2
3766,43,1,1,2,3.1515179099967003,1.9292579824136902,-1.46691124760253,2
4023,42,0,1,2,3.52301950857367,1.6835987403337902,-0.7283449146758739,2
4024,36,0,1,2,4.80692457916497,0.9144490369947841,-0.111068384592382,2
4033,43,0,1,2,2.84764856070713,2.3500887156380097,-0.762039464248876,2
4231,38,0,1,1,4.5583594259311395,1.22398129278419,-0.199246668647571,2
4254,40,1,1,1,4.213847337123339,1.4397877335598899,-0.334189002584988,2
4255,40,1,1,1,3.92864204105809,1.8195853792931003,-0.16596800484324803,2
4256,40,1,1,1,4.21971169360435,1.4397877335598899,-0.32883151780042996,2
4259,41,1,1,1,3.84155325297491,1.8436400911050401,-0.201991452611347,2
4262,40,1,1,1,3.90779939983015,1.82374251508111,-0.174206196787334,2
4264,42,1,1,1,3.6258068621369905,1.8731704711291701,-0.438754711200511,2
4265,42,1,1,1,3.7535785930705297,1.72065723173491,-0.5308694831562921,2
4267,41,1,1,1,3.85670450902623,1.7587023884726203,-0.289611835914801,2
4268,42,1,1,1,3.4965776771901296,1.8598074500019,-0.865168166059898,2
4269,43,1,1,1,3.4467806037520496,1.87954138261159,-1.04853263624613,2
4270,41,1,1,1,3.8804609453239602,1.6505606617231101,-0.43442152627443203,2
4279,40,1,1,1,4.38898266579553,1.2210363897518202,-0.4330740895962679,2
4284,38,1,1,1,4.6127945950107305,1.07329448068382,-0.304937329133263,2
4285,42,1,1,1,3.43615862653129,1.9868189969465602,-0.618347161640122,2
4286,39,1,1,1,4.57015465913446,1.1075389934846298,-0.336707254635783,2
4408,40,1,1,2,4.24640364698865,1.19809556715306,-0.28015172085316303,2
4409,40,1,1,2,4.18775324459825,1.17773149312071,-0.44556028869666797,2
4410,41,1,1,2,4.1352160098555295,1.18178854319005,-0.56323601204609,2
4411,42,1,1,2,3.23731868197814,2.14813936964573,-0.23765498089413,2
4412,42,1,1,2,2.96708947869156,2.48546482731127,-0.11973264390808501,2
4413,37,1,1,2,4.52541835113695,1.15025552181995,-0.10403921007774901,2
4416,38,1,1,2,4.44216754512083,1.16186873830312,-0.12368655418131098,2
4417,40,1,1,2,4.21682077549382,1.21229805307193,-0.312257080824466,2
4418,41,1,1,2,4.17836020492726,1.17773149312071,-0.4633775105378479,2
4419,41,1,1,2,3.47966449291992,1.9124715443903202,-0.246927453001175,2
4420,39,1,1,2,4.41225248797962,1.12382509113951,-0.183096303632797,2
4421,39,1,1,2,4.6005874844333,0.924258901523332,-0.325954198429503,2
4422,39,1,1,2,4.549224026445019,0.924258901523332,-0.3462097640306401,2
4423,39,1,1,2,4.5364881714658205,0.9376999111116541,-0.354571531947301,2
4686,40,1,1,1,4.1291750259720095,1.47421365915777,-0.41364687113478293,2
4688,42,1,1,1,3.41728884521875,2.13649508891036,-0.338693468330836,2
4689,38,1,1,1,4.7360649432725594,1.03072594760764,-0.253890450951533,2
4692,38,1,1,1,4.44655483232067,1.39240067955165,-0.17374011808983497,2
4693,38,1,1,1,4.715504139379889,0.979528407278678,-0.322325194195003,2
4697,39,1,1,1,4.39550863973839,1.37609249863529,-0.23011961002823397,2
4698,39,1,1,1,4.3815508763688396,1.37609249863529,-0.240318108314358,2
4699,43,1,1,1,3.2628199629116805,2.11282796069747,-0.975689441833937,2
4740,40,1,1,2,3.7400641964199197,1.88629662305204,-0.0631924941052134,2
4741,40,1,1,2,3.7414311855672997,1.88629662305204,-0.062669507232712,2
4742,40,1,1,2,3.74334650479967,1.8434660115502501,-0.0826311004236445,2
4743,40,1,1,2,3.7129440820510204,1.8502799180400602,-0.0939347666188484,2
4744,40,1,1,2,3.69219884055004,1.85374786656212,-0.10597589830022301,2
4745,40,1,1,2,3.6629486690668194,1.8645451389537,-0.115319107122891,2
4746,41,1,1,2,3.6464230121118097,1.86353734786876,-0.13014290233332598,2
4747,41,1,1,2,3.8748566008397596,1.5615493417071298,-0.258304494397338,2
4748,41,1,1,2,3.83059749486323,1.5607937376077101,-0.33268105763069,2
4749,41,1,1,2,3.75258252351512,1.56611278769573,-0.505217581604641,2
4750,41,1,1,2,3.8185824318763597,1.5607937376077101,-0.360085190797539,2
4751,41,1,1,2,3.69510506263497,1.64746560653076,-0.428392754805085,2
4752,42,1,1,2,3.53161732644933,1.70859522796729,-0.7776568581379351,2
4754,38,1,1,2,4.68231251702355,0.8908498393922021,-0.27226825143455397,2
4755,40,1,1,2,3.70570275202443,1.85374786656212,-0.09715367409623099,2
4756,40,1,1,2,3.66515883087383,1.8645451389537,-0.11412362871080199,2
4759,42,1,1,2,3.7308662503412098,1.56611278769573,-0.5687833922989101,2
4760,42,1,1,2,3.4893065087369597,1.7227844547245201,-0.9040737292891509,2
4761,39,1,1,2,4.14256287644032,1.5425499668924698,-0.0764333907680713,2
4762,39,1,1,2,4.1012264897429,1.5425499668924698,-0.0865458490009641,2
4763,39,1,1,2,3.89406369556683,1.82743222916565,-0.0431159956048891,2
4764,43,1,1,2,3.3685878498657598,1.81981228367009,-1.05096353566063,2
4765,43,1,1,2,3.32128387364198,1.83093210430253,-1.34524971234893,2
4766,43,1,1,2,3.3637148349739303,1.81981228367009,-1.08838897626591,2
4767,43,1,1,2,3.2798377343990897,1.81672846638492,-2.11300243690276,2
4920,41,0,1,2,3.69789167587241,1.7543690800095,-0.21921833257471598,2
4922,36,0,1,2,4.9503344169688495,0.795568380659093,-0.24256174628896401,2
4924,38,0,1,2,4.263598223288629,1.4764092505621498,-0.0575144446231517,2
4925,37,0,1,2,4.84308580215735,0.847883403209255,-0.276487409829973,2
4926,37,0,1,2,4.7286868322924605,0.899958077253257,-0.17477838220428998,2
4928,38,0,1,2,4.22225808763958,1.4911047254722398,-0.0640972307871487,2
4929,38,0,1,2,4.21576200939654,1.4769117287035,-0.0714320853804148,2
4930,38,0,1,2,4.170954201809121,1.49606762626179,-0.0807546656388059,2
4931,39,0,1,2,4.15065305243482,1.49606762626179,-0.0867039893289669,2
4936,39,0,1,2,4.1862966171039595,1.33025297023627,-0.199500690740248,2
4937,40,0,1,2,4.01139225112154,1.55072770695277,-0.13572902278858198,2
4938,40,0,1,2,4.00155337762369,1.55072770695277,-0.14108869321995002,2
4939,42,0,1,2,3.27935795958324,1.94009326373375,-0.9236134224497791,2
4940,43,0,1,2,2.89078986181187,2.3484280613023,-0.9495693483039459,2
5182,41,1,1,2,4.21002111181597,1.12492959698548,-0.603987939050333,2
5183,40,1,1,2,4.24112031785449,1.1216449877786798,-0.527902609001648,2
5185,38,1,1,2,4.6838295804387595,0.908702010225479,-0.341664426138227,2
5186,38,1,1,2,4.6753469330896795,0.908702010225479,-0.347715403614994,2
5187,40,1,1,2,3.9887770106893803,1.53329093985423,-0.18600429495724302,2
5188,39,1,1,2,4.11090798208309,1.4904967063571999,-0.12364701472413801,2
5255,40,1,1,1,4.24628523853244,1.3059786995311597,-0.579100767167091,2
5256,38,1,1,1,4.81003495144818,0.885790286425771,-0.37015235909001293,2
5257,38,1,1,1,4.60527687297683,1.24616985302572,-0.18638868475752898,2
5258,38,1,1,1,4.67420037164286,1.12346748966629,-0.236658647675758,2
5259,38,1,1,1,4.59316364054912,1.2707151452677299,-0.18951624057246902,2
5261,39,1,1,1,4.44029225670755,1.30253224501456,-0.283926353999954,2
5263,38,1,1,1,4.55138888256608,1.22820677517089,-0.24605143728951603,2
5264,42,1,1,1,4.03760239195254,1.3718911308091501,-0.9392640058121879,2
5265,39,1,1,1,4.49938469697521,1.26378768662709,-0.279658655651507,2
5266,42,1,1,1,3.0589031447596096,2.38508631450579,-0.8396494131400829,2
5267,43,1,1,1,2.94446772422698,2.38508631450579,-2.6174396837955203,2
5496,37,0,1,1,4.9312188690668,0.870581815780505,-0.453751987871442,2
5742,40,1,1,1,4.6462847128205995,0.94918377517618,-0.7922193295050279,2
5743,39,1,1,1,4.697143267687331,0.9376999111116541,-0.7247550041526741,2
5744,40,1,1,1,4.27511384219086,1.3690719023243,-0.458303103353072,2
5745,39,1,1,1,4.578327934907571,1.007446840916,-0.6371963344253729,2
5746,40,1,1,1,4.2141282856562,1.4014292487041597,-0.4820324268231379,2
5747,41,1,1,1,4.42223986358195,1.04658188057373,-0.9153367495600179,2
5749,42,1,1,1,3.76761073356434,1.6732011331039198,-0.89002080292592,2
5750,42,1,1,1,3.36871510647488,2.10573044050275,-0.7443084941836559,2
5752,41,1,1,1,4.33520672104551,1.08637100224576,-1.03862566232751,2
5753,37,1,1,1,4.696396693340639,1.1266813085957,-0.22855444633920302,2
5754,36,1,1,1,4.94916976891967,0.9006084044720479,-0.251637370564009,2
5755,37,1,1,1,4.610973321975691,1.2855620078657501,-0.172706349018946,2
5756,35,1,1,1,5.1490181147897,0.735727628095064,-0.365577201712418,2
5757,36,1,1,1,5.0158039957142195,0.8140808034555741,-0.296294546900724,2
5758,37,1,1,1,4.89743945474884,0.907895591085773,-0.274920627178834,2
5759,35,1,1,1,5.047129418868121,0.830689269578429,-0.259404296199017,2
5760,38,1,1,1,4.8601387232069095,0.8908498393922021,-0.541055251077034,2
5761,38,1,1,1,4.8676692306030995,0.8908498393922021,-0.531161683511965,2
5762,39,1,1,1,4.73957352210438,0.924258901523332,-0.6762304959461701,2
5763,40,1,1,1,4.626654494700389,0.94918377517618,-0.8264068295386892,2
5765,40,1,1,1,4.44986772141137,1.04658188057373,-0.8433841931168761,2
5768,38,1,1,1,4.8229852174423495,0.908702010225479,-0.5739034096303279,2
5769,38,1,1,1,4.795622180019089,0.908702010225479,-0.6116547918741879,2
5770,39,1,1,1,4.725869697391559,0.9376999111116541,-0.6811640637514991,2
5771,39,1,1,1,4.54262146615421,1.05806803335253,-0.551626177543878,2
5772,43,1,1,1,3.06604722382951,2.34952592916247,-1.31161616072006,2
5773,43,1,1,1,3.06257403426022,2.34952592916247,-1.35754852225325,2
5774,43,1,1,1,2.9390270609087503,2.41272118740188,-3.40381351074561,2
5886,40,0,1,2,4.3876030626080205,1.02697306152596,-0.469607263009212,2
5889,37,0,1,2,4.8321056260367,0.847883403209255,-0.32413429224845597,2
5894,38,0,1,2,4.578293687445799,0.955665279348177,-0.24993199143007502,2
5895,42,0,1,2,4.0531181815738,1.12004756938817,-1.4915492423572299,2
5896,38,0,1,2,4.533522181281099,0.9744841654518861,-0.27231376813200103,2
5898,43,0,1,2,3.8754517121133,1.15895451767427,-6.32999313657421,2
5899,40,1,1,2,4.336734305737471,1.1045943603456598,-0.39677104870690294,2
5900,39,1,1,2,4.4777211596081505,0.960843358923214,-0.428525183612667,2
5901,40,1,1,2,4.2961768453799705,1.11968861427003,-0.45449161938037297,2
5902,40,1,1,2,4.29777893176196,1.11968861427003,-0.45121906352783897,2
5903,40,1,1,2,4.28284052110348,1.11968861427003,-0.48218335144206503,2
5904,39,1,1,2,4.44598518669312,0.9837998364565591,-0.46622154076751704,2
5905,40,1,1,2,4.24432988727729,1.12768553615382,-0.560803646660334,2
5906,40,1,1,2,4.31406634403464,1.03318448334565,-0.6752324793733199,2
5907,41,1,1,2,4.28975549299666,1.03318448334565,-0.752293119042638,2
5908,41,1,1,2,4.27265790133336,1.0353529490289202,-0.8110578003548391,2
5909,40,1,1,2,4.2933805407167895,1.11968861427003,-0.460249043489983,2
5910,41,1,1,2,4.16064938758802,1.1231097602685,-0.860045932197002,2
5911,40,1,1,2,4.27411360913267,1.11968861427003,-0.500140125920581,2
5912,42,1,1,2,4.11908309453863,1.1098489205941,-1.1353009434685,2
5913,42,1,1,2,4.20105405518078,0.998055033676795,-1.34205296502236,2
5914,41,1,1,2,4.18589643570524,1.1231097602685,-0.7690935689503159,2
5915,41,1,1,2,4.16558933137652,1.1020397415683703,-0.95212373380648,2
5916,41,1,1,2,4.12836759755168,1.1098489205941,-1.09601407096095,2
5917,42,1,1,2,4.14730581756904,0.998055033676795,-1.7559644748469199,2
5918,42,1,1,2,4.137589999335741,0.998055033676795,-1.85262517860376,2
5919,37,1,1,2,4.8301375164057,0.847883403209255,-0.32262990784314693,2
5920,37,1,1,2,4.784149848669241,0.870581815780505,-0.3405150146468531,2
5921,37,1,1,2,4.7855178593553,0.870581815780505,-0.339581912856445,2
5922,37,1,1,2,4.7848337015182105,0.870581815780505,-0.340048751131241,2
5924,37,1,1,2,4.8536567557768,0.847883403209255,-0.30773841497094606,2
5926,38,1,1,2,4.69172443921257,0.908702010225479,-0.38343307953951,2
5927,39,1,1,2,4.5430605287071195,0.924258901523332,-0.35716210258123704,2
5928,39,1,1,2,4.48523215720609,0.960843358923214,-0.418325029577799,2
5929,40,1,1,2,4.33075859280959,1.1045943603456598,-0.40575517917470894,2
5930,40,1,1,2,4.30840305694377,1.11968861427003,-0.433139772837091,2
5931,40,1,1,2,4.30435272821163,1.11968861427003,-0.439542310899255,2
5932,38,1,1,2,4.70759597547058,0.8908498393922021,-0.37995530365637603,2
5933,40,1,1,2,4.26422238929257,1.11968861427003,-0.521389529184206,2
5934,40,1,1,2,4.253439977015209,1.12768553615382,-0.537973488188505,2
5935,42,1,1,2,4.204173342858899,0.998055033676795,-1.3210530619886298,2
5936,42,1,1,2,4.19821553402009,0.998055033676795,-1.36181682336377,2
5937,42,1,1,2,4.18709080248623,0.998055033676795,-1.44167206536467,2
5939,42,1,1,2,4.1378786491965895,0.998055033676795,-1.84953801060146,2
5940,38,1,1,2,4.58317694727861,0.908702010225479,-0.327963507545057,2
5942,38,1,1,2,4.56107962965988,0.924258901523332,-0.338375946527588,2
5944,39,1,1,2,4.54293346908936,0.924258901523332,-0.3573142711219529,2
5945,39,1,1,2,4.50794235025641,0.960843358923214,-0.388321235699808,2
5946,39,1,1,2,4.45352449924422,0.9837998364565591,-0.454462905481878,2
5948,39,1,1,2,4.35411808839262,1.0973781941533,-0.38523467527500005,2
5949,42,1,1,2,3.9756132991902,1.1473707063018799,-1.9636420399268002,2
5950,43,1,1,2,3.9670654393607796,1.10737379433668,-2.8017761943928794,2
5951,43,1,1,2,3.9457343689472095,1.14390427785982,-2.44490476106259,2
5952,43,1,1,2,3.9372833222878505,1.10737379433668,-3.9905062505291005,2
6174,40,0,1,2,3.67763687812756,1.9862291599576598,-0.0612240903367892,2
6175,37,0,1,2,4.56952442151936,1.10961816784464,-0.13458439826899002,2
6176,36,0,1,2,4.98937673813812,0.766397642299538,-0.23966291273149398,2
6177,37,0,1,2,4.56377512116942,1.07007563052592,-0.1549709356451,2
6178,36,0,1,2,4.5405708921879,1.30811658005587,-0.06329314653853799,2
6186,40,0,1,2,3.65578990205663,1.9914023639566698,-0.0677983437907512,2
6188,39,0,1,2,4.32514544456271,1.1578555647087498,-0.29388977375511105,2
6216,40,1,1,1,4.2115471916086795,1.50091685195659,-0.34387398268332203,2
6217,40,1,1,1,4.17522937122876,1.5254909263081797,-0.37067157131951295,2
6218,40,1,1,1,4.17403465979754,1.5254909263081797,-0.372107093672089,2
6219,41,1,1,1,3.97264826212438,1.65712270399951,-0.4289101999512321,2
6220,37,1,1,1,4.9561480793077095,0.847883403209255,-0.472168420316022,2
6222,37,1,1,1,4.85032725336999,0.89002888868523,-0.349337869079597,2
6223,37,1,1,1,4.95182026647617,0.847883403209255,-0.401616168289429,2
6224,36,1,1,1,5.05573471221469,0.7887300504536751,-0.296368137998565,2
6225,36,1,1,1,4.999618554455309,0.8228148686819821,-0.374486051313526,2
6240,39,1,1,1,4.2107399480710095,1.5731473023330602,-0.257694802792211,2
6241,40,0,1,1,3.8538804378300697,1.86539709268993,-0.265811048508665,2
6242,40,1,1,1,4.1726128455817095,1.55420000617948,-0.324780968811268,2
6243,42,1,1,1,3.68676049851235,1.7960170594807,-0.7827052244638639,2
6244,41,0,1,1,3.68132761744056,1.8668514808656,-0.55780000371983,2
6245,38,1,1,1,4.325426915452669,1.7538498961548301,-0.0876215434669758,2
